Primary_Molecule_ID,Predicted_Affinity_Baseline,Predicted_Affinity_With_Competitor,Competitive_Effect
hsa-let-7a-1,0.3146573901,0.3146570623,0.0000003278
hsa-let-7a-2,0.3351723850,0.3351577520,0.0000146329
hsa-let-7a-3,0.3378908634,0.3378762305,0.0000146329
hsa-let-7b,0.3000994027,0.3000994027,0.0000000000
hsa-let-7c,0.3460414112,0.3460267484,0.0000146627
hsa-let-7d,0.3032062352,0.3032047749,0.0000014603
hsa-let-7e,0.4297966063,0.4302018285,-0.0004052222
hsa-let-7f-1,0.3548395038,0.3548218012,0.0000177026
hsa-let-7f-2,0.3928088248,0.3930498958,-0.0002410710
hsa-mir-15a,0.3079237342,0.3081104159,-0.0001866817
hsa-mir-16-1,0.3009797037,0.3009819388,-0.0000022352
hsa-mir-17,0.3116433322,0.3116472661,-0.0000039339
hsa-mir-18a,0.2997040451,0.2997041941,-0.0000001490
hsa-mir-19a,0.2999166548,0.2999165952,0.0000000596
hsa-mir-19b-1,0.3005868495,0.3005893826,-0.0000025332
hsa-mir-19b-2,0.2992485762,0.2992766798,-0.0000281036
hsa-mir-20a,0.2992815673,0.2992818356,-0.0000002682
hsa-mir-21,0.3001422584,0.3001422584,0.0000000000
hsa-mir-22,0.3024919629,0.3024918139,0.0000001490
hsa-mir-23a,0.3252589405,0.3254846931,-0.0002257526
hsa-mir-24-1,0.3758178651,0.3760592937,-0.0002414286
hsa-mir-24-2,0.3102096021,0.3102129400,-0.0000033379
hsa-mir-25,0.3772700429,0.3772550225,0.0000150204
hsa-mir-26a-1,0.4010666311,0.4013281167,-0.0002614856
hsa-mir-26b,0.4220212400,0.4223877788,-0.0003665388
hsa-mir-27a,0.3186668158,0.3186665475,0.0000002682
hsa-mir-28,0.3022174239,0.3023279309,-0.0001105070
hsa-mir-29a,0.3119768500,0.3121794164,-0.0002025664
hsa-mir-30a,0.3374932408,0.3377202749,-0.0002270341
hsa-mir-31,0.3360281587,0.3360206485,0.0000075102
hsa-mir-32,0.3014645278,0.3014667332,-0.0000022054
hsa-mir-33a,0.3158702254,0.3158698976,0.0000003278
hsa-mir-92a-1,0.3002278805,0.3002281487,-0.0000002682
hsa-mir-92a-2,0.3448825181,0.3448678851,0.0000146329
hsa-mir-93,0.3016884029,0.3016877472,0.0000006557
hsa-mir-95,0.2998760939,0.2998762429,-0.0000001490
hsa-mir-96,0.3008345962,0.3008370101,-0.0000024140
hsa-mir-98,0.2988821268,0.2988850474,-0.0000029206
hsa-mir-99a,0.4991219342,0.4995603263,-0.0004383922
hsa-mir-100,0.2994807661,0.2994839549,-0.0000031888
hsa-mir-101-1,0.3575461805,0.3577775955,-0.0002314150
hsa-mir-29b-1,0.5319270492,0.5322907567,-0.0003637075
hsa-mir-29b-2,0.3721496165,0.3723909557,-0.0002413392
hsa-mir-103a-2,0.3013735414,0.3013757765,-0.0000022352
hsa-mir-103a-1,0.2996348143,0.2996377647,-0.0000029504
hsa-mir-105-1,0.3027117550,0.3027114868,0.0000002682
hsa-mir-105-2,0.3061001599,0.3061064780,-0.0000063181
hsa-mir-106a,0.3763753772,0.3763604462,0.0000149310
hsa-mir-107,0.3034822643,0.3034801483,0.0000021160
hsa-mir-16-2,0.3607545197,0.3609936237,-0.0002391040
hsa-mir-192,0.3318605125,0.3318529427,0.0000075698
hsa-mir-196a-1,0.4549154937,0.4553383589,-0.0004228652
hsa-mir-197,0.3528973162,0.3531286418,-0.0002313256
hsa-mir-198,0.3050035238,0.3050059080,-0.0000023842
hsa-mir-199a-1,0.3217555285,0.3217552006,0.0000003278
hsa-mir-208a,0.3007313609,0.3007339239,-0.0000025630
hsa-mir-129-1,0.3028883338,0.3028895259,-0.0000011921
hsa-mir-148a,0.3101117611,0.3103070855,-0.0001953244
